modelo,marca,placa,color,ano,kilometraje,rentado,motor,precio_renta,ced_cliente,fecha_de_entrega
rado,Chevrolet,185378,Purple,2010,164755,0,V6,10104,34216155,03/11/2017
Montero,Mitsubishi,646171,Mauv,1996,31697,1,I4,20236,12860849,25/12/2022
Miata MX-5,Mazda,516607,Green,2002,132372,1,I6,10367,18399333,30/05/2021
Xterra,Nissan,972137,Violet,2007,232030,0,V8,46213,5699592,27/07/2016
Corvette,Chevrolet,720184,Pink,1995,242270,1,V8,17927,11414048,02/10/2016
CR-V,Honda,203135,Puce,2005,54861,0,I4,22148,6942992,03/01/2016
Thunderbird,Ford,701888,Blue,1988,198510,0,I4,29226,34226792,14/03/2020
S40,Volvo,563948,Mauv,2009,46895,1,V8,34841,27837894,20/12/2021
Sable,Mercury,870682,Crimson,2003,160083,0,V6,17647,17241560,03/12/2016
Titan,Nissan,615649,Goldenrod,2011,294666,1,V6,15318,25464921,03/11/2019
CTS,Cadillac,278398,Khaki,2004,207815,0,V8,18053,14423173,20/02/2022
Pilot,Honda,905137,Maroon,2009,274109,1,V8,45754,34273623,01/04/2023
Storm,Geo,543818,Crimson,1992,100558,1,I6,38127,34327014,08/01/2020
Esprit,Lotus,730720,Goldenrod,1996,95477,0,I6,33532,17451037,28/02/2019
Town Car,Lincoln,811011,Indigo,2008,278835,1,V12,38385,9496082,14/04/2024
Golf,Volkswagen,265088,Orange,1986,253254,1,V6,17734,15847539,25/08/2020
Impreza,Subaru,790182,Blue,2002,153739,1,V12,23768,25048326,14/02/2021
Aero 8,Morgan,211619,Orange,2009,282523,0,V6,11596,10789370,24/03/2018
Camry,Toyota,844150,Purple,2012,33215,1,V6,19938,34731279,12/07/2022
Ghost,Rolls-Royce,999017,Fuscia,2012,47397,0,V8,45874,20192730,03/02/2018
Electra,Buick,656445,Goldenrod,1987,120047,0,V6,18763,8108493,04/03/2017
Tercel,Toyota,636543,Goldenrod,1996,182550,0,I3,31899,9234692,21/12/2020
B-Series,Mazda,503054,Indigo,2005,170629,1,I3,32422,30242678,18/06/2021
Touareg,Volkswagen,563299,Orange,2011,244705,1,V8,26157,30973872,23/11/2019
LeSabre,Buick,483585,Maroon,1985,69548,0,V12,26316,25893242,09/12/2015
Mini,Austin,122061,Mauv,1963,84494,0,V6,19732,10925842,27/03/2023
400SE,Mercedes-Benz,125534,Crimson,1992,203761,1,I3,32082,12596431,05/05/2017
Escort,Ford,701095,Violet,2000,130115,1,V6,12199,25500054,16/12/2015
Silverado,Chevrolet,658439,Khaki,2006,195421,0,I6,32872,26747938,01/11/2015
S-Series,Saturn,679824,Violet,2002,207985,0,I4,18764,32907972,31/07/2020
V70,Volvo,604803,Aquamarine,1999,85192,1,I4,28330,19307913,19/02/2016
Corolla,Toyota,512517,Red,1993,208943,1,I4,44002,22635497,25/08/2018
Viper RT/10,Dodge,198227,Yellow,1993,160400,0,I4,37188,33017617,09/10/2016
TT,Audi,560516,Red,2010,4084,1,I4,26035,20328473,13/03/2018
Soul,Kia,630255,Fuscia,2012,29941,1,I6,34890,22575979,03/04/2021
G-Series 1500,Chevrolet,720114,Mauv,1998,32530,0,V6,47754,32343604,16/11/2022
XF,Jaguar,592476,Yellow,2010,13316,0,V12,37390,28801685,18/06/2020
F450,Ford,726389,Orange,2011,914,0,V6,43625,20041132,16/04/2018
Range Rover,Land Rover,438713,Goldenrod,1999,271820,0,V6,30447,15479517,15/03/2021
C-Class,Mercedes-Benz,123748,Red,2005,66611,0,V8,40630,13097634,19/09/2015
Odyssey,Honda,501321,Fuscia,2008,234815,0,I4,40370,11728885,19/07/2016
Sportvan G20,Chevrolet,192853,Violet,1995,112984,0,I4,12704,33827518,19/11/2021
Exige,Lotus,921286,Yellow,2005,1297,0,V8,29419,11702129,25/10/2024
Montana,Pontiac,271297,Teal,2005,20350,0,I4,37020,30428135,03/04/2023
Tempest,Pontiac,324844,Maroon,1966,257268,1,I4,38018,30863884,26/10/2018
Eclipse,Mitsubishi,223433,Red,1996,128863,1,I4,15619,27051819,20/12/2018
Stylus,Isuzu,220820,Indigo,1992,87156,0,V12,37608,5868273,15/04/2015
Impreza,Subaru,499575,Purple,2011,98443,0,V12,38855,18088070,08/02/2020
Rio,Kia,376057,Violet,2003,1910,0,I3,19536,31127446,10/12/2020
Express 1500,Chevrolet,695284,Mauv,1999,164521,0,I6,13835,11258161,27/05/2022
Camaro,Chevrolet,169001,Crimson,1996,47772,1,V6,11949,21925217,17/01/2017
Vision,Eagle,281877,Orange,1995,95934,1,I4,12678,13324064,19/07/2021
SX4,Suzuki,490845,Maroon,2010,295387,1,V6,46789,15696649,27/07/2016
Grand Marquis,Mercury,348397,Purple,1997,101305,0,V8,33175,21670032,05/07/2022
Tahoe,Chevrolet,823587,Blue,2008,101400,0,V8,31258,15169489,11/12/2021
Tahoe,Chevrolet,822872,Aquamarine,2007,230994,1,I6,10120,24903233,27/12/2015
Cutlass,Oldsmobile,991529,Maroon,1999,199692,0,I4,30305,33791006,16/02/2024
X6 M,BMW,322967,Aquamarine,2013,148749,0,I6,47838,28299905,19/01/2020
Camry,Toyota,532593,Turquoise,2010,77120,1,V6,47179,20785167,18/01/2016
NSX,Acura,426934,Mauv,1997,37980,0,I3,10918,5856930,06/12/2018
B-Series,Mazda,294933,Teal,2008,116269,1,V6,21227,24766791,30/11/2018
Familia,Mazda,856943,Mauv,1991,96002,1,V8,32813,9613399,19/07/2020
Quattro,Audi,840788,Violet,1985,204686,0,I4,33666,9299632,20/08/2015
Range Rover,Land Rover,142672,Yellow,2008,205186,1,I3,18271,29702930,20/12/2017
VS Commodore,Holden,257619,Crimson,1997,294952,0,V12,31464,23394170,04/10/2021
Forenza,Suzuki,452578,Goldenrod,2008,70304,1,I6,36592,17037477,09/01/2022
Town & Country,Chrysler,976858,Maroon,2009,67784,1,I4,10955,23908525,11/09/2017
62,Maybach,506263,Blue,2012,122437,1,V12,31717,10232135,26/01/2021
Enclave,Buick,942138,Green,2010,213747,0,V6,11034,14747357,12/03/2016
Bonneville,Pontiac,235644,Maroon,1992,203120,0,V8,20541,30697118,26/06/2017
Express 3500,Chevrolet,109763,Khaki,2000,87391,0,V6,39340,12675997,01/06/2023
Alcyone SVX,Subaru,840349,Crimson,1994,267561,0,I6,15424,30648428,21/11/2018
2500,GMC,126875,Crimson,1992,90824,0,V8,13564,34275030,03/02/2019
Crown Victoria,Ford,910955,Puce,1994,204175,0,V12,21385,11944443,12/03/2023
EXP,Ford,444335,Blue,1988,216980,1,I4,31767,30012178,02/10/2020
Stratus,Dodge,343299,Blue,2001,88683,1,I4,21420,23675529,18/05/2019
New Yorker,Chrysler,472015,Crimson,1996,73531,1,I3,19192,27201972,30/10/2017
3500,Ram,938581,Violet,2012,141471,1,I3,36903,28412596,01/11/2018
Mazda3,Mazda,111318,Fuscia,2007,243184,0,V12,43407,32754353,01/04/2024
Envoy,GMC,875477,Red,2003,46512,1,V8,31379,34464756,24/04/2016
Versa,Nissan,219769,Indigo,2010,284195,1,V8,33218,5110572,14/02/2015
Express 2500,Chevrolet,584965,Turquoise,2010,148750,0,V8,23335,13149513,14/07/2019
Rodeo,Isuzu,116661,Puce,1998,148125,0,V12,47925,24496895,06/01/2019
Oasis,Isuzu,801877,Mauv,1996,73187,1,I3,18303,13980746,24/05/2023
Savana 3500,GMC,775134,Purple,2003,75677,0,I4,31516,8089639,26/12/2014
Boxster,Porsche,605269,Yellow,2002,160360,1,V8,15113,31580969,07/08/2021
SJ,Suzuki,356347,Maroon,1995,227039,1,I3,14946,11546650,05/05/2018
Insight,Honda,419326,Goldenrod,2000,120231,1,I6,16729,10751393,20/07/2016
3 Series,BMW,710478,Puce,2005,194747,0,I4,11051,10506203,01/11/2023
Exige,Lotus,461906,Crimson,2006,284072,1,V12,34862,9609939,22/01/2021
tC,Scion,870413,Puce,2010,111214,1,V6,16582,15396976,24/03/2017
RL,Acura,328827,Crimson,2007,158110,0,I4,43163,7214916,26/01/2019
Range Rover,Land Rover,696539,Maroon,2000,76205,0,V8,43704,32376491,05/10/2016
Vandura 2500,GMC,891189,Violet,1994,25452,1,V6,20663,26315554,04/07/2020
A4,Audi,871869,Maroon,1996,263411,0,V12,22771,21955128,18/12/2021
Miata MX-5,Mazda,774716,Orange,1995,157198,1,I6,29230,13961598,31/10/2017
F-Series,Ford,192721,Indigo,1993,189832,1,I3,18912,24986166,06/02/2021
xD,Scion,819777,Crimson,2010,129965,1,V8,35344,16201757,03/01/2017
G-Series 2500,Chevrolet,586958,Turquoise,1997,193984,0,I4,38278,24126590,17/08/2024
Seville,Cadillac,578234,Mauv,1995,216109,0,I3,33947,24139720,13/07/2019
Wrangler,Jeep,844595,Khaki,1992,78495,1,V12,31923,13314990,20/07/2016
Type 2,Volkswagen,712597,Turquoise,1990,117397,0,I4,11191,28348423,09/04/2022
E250,Ford,468892,Yellow,2009,281943,0,I6,15363,12816151,21/12/2019
Armada,Nissan,435041,Mauv,2005,117290,1,I6,28351,22433236,12/06/2018
Dakota,Dodge,981723,Blue,2011,113212,1,V8,40695,11626299,26/05/2024
X-Type,Jaguar,154634,Aquamarine,2004,113941,1,V6,10181,6265926,28/08/2024
300ZX,Nissan,266091,Blue,1995,126389,0,V6,24290,10856122,07/01/2022
Daewoo Lacetti,Suzuki,517814,Green,2007,250563,0,I3,14647,14334455,09/01/2020
Silverado 3500,Chevrolet,584192,Teal,2011,103011,0,V12,21861,33793116,05/08/2017
Grand Prix,Pontiac,387831,Pink,1966,247960,0,I3,35487,27228363,13/07/2023
RS 6,Audi,739434,Pink,2003,283701,1,V12,38130,14965388,11/07/2022
Protege,Mazda,441488,Maroon,2002,294947,0,I4,27509,20272317,08/12/2021
M,Infiniti,286902,Puce,2011,262737,0,V8,44025,27662485,30/10/2020
Bronco,Ford,899510,Goldenrod,1991,286142,1,I6,45100,19881289,23/06/2021
Express 2500,Chevrolet,656757,Crimson,2000,82472,1,V12,15707,25966875,27/12/2020
Windstar,Ford,165326,Khaki,1997,86215,0,I3,21390,28394790,30/07/2021
Rodeo,Isuzu,931198,Aquamarine,1992,254905,0,I6,44795,21439676,01/01/2015
GTI,Volkswagen,618026,Purple,1995,204830,1,V8,39938,6285146,08/03/2017
Equinox,Chevrolet,358645,Khaki,2007,6816,0,V6,40063,10570547,22/09/2023
Pajero,Mitsubishi,516062,Pink,2005,24687,0,V6,13820,23738850,05/09/2019
Express 2500,Chevrolet,336780,Indigo,2001,192553,1,I6,49210,24780164,25/02/2019
F150,Ford,541495,Violet,2002,201378,0,V6,18403,14964764,04/07/2024
DeVille,Cadillac,688059,Teal,1992,248382,1,V8,17428,31737293,27/05/2017
Boxster,Porsche,913968,Puce,2007,83885,0,V6,21989,31618891,26/05/2022
Storm,Geo,760331,Green,1993,66510,0,I4,49187,20782814,16/08/2022
Golf,Volkswagen,561140,Red,2005,174173,1,I3,36210,15885329,04/10/2021
Quattro,Audi,690998,Green,1994,47611,0,V6,15598,32361871,23/09/2017
Starion,Mitsubishi,321405,Indigo,1986,102350,0,V8,18313,17072743,29/01/2017
200,Chrysler,416312,Crimson,2012,68013,0,V8,10824,10469506,24/05/2024
Roadmaster,Buick,246653,Teal,1993,181819,1,I3,46044,19959875,05/10/2018
Hearse,Buick,857832,Red,1996,50644,1,V6,48448,12671367,04/04/2020
Sable,Mercury,406360,Red,2000,90140,1,V8,16753,5193921,14/12/2014
9-7X,Saab,115099,Fuscia,2008,36494,1,I3,20450,24850629,08/12/2014
911,Porsche,699429,Fuscia,1987,206725,0,I6,18205,23219501,20/05/2020
Camaro,Chevrolet,211633,Red,2010,260493,0,V8,21351,8190618,30/10/2024
Reliant,Plymouth,256917,Crimson,1981,122634,0,V8,26687,29835330,16/04/2018
New Beetle,Volkswagen,876427,Turquoise,2007,118906,0,I4,36722,20151621,05/10/2020
RL,Acura,623324,Purple,2002,5609,1,V12,41264,9150609,28/12/2018
Silverado 3500HD,Chevrolet,939435,Puce,2006,20151,1,I6,21962,34677073,22/08/2022
Prizm,Geo,320649,Aquamarine,1993,103957,0,V6,45911,7817482,03/01/2017
Range Rover,Land Rover,180702,Puce,2004,172363,0,V6,10321,34261076,07/05/2020
Camaro,Chevrolet,948582,Puce,1968,34510,0,I6,20772,30168416,04/11/2022
Santa Fe,Hyundai,605768,Pink,2001,263853,1,I3,38004,24539178,23/11/2017
CLS-Class,Mercedes-Benz,807409,Mauv,2011,49541,0,I6,49641,30194812,04/04/2021
Safari,GMC,100929,Puce,1992,284995,0,V8,27681,27108521,26/06/2015
Diablo,Lamborghini,471489,Puce,1991,27959,0,V6,35460,15277952,05/03/2022
SC,Lexus,583929,Red,1992,188705,0,I6,46412,11942045,02/07/2018
Ram Van B350,Dodge,822853,Violet,1992,241896,0,V8,29856,28388425,14/11/2019
Freestar,Ford,383513,Blue,2006,278194,1,I6,31241,23312184,27/08/2016
Town & Country,Chrysler,573053,Crimson,1997,175463,1,V6,42598,13276559,12/05/2022
GS,Lexus,788422,Teal,2007,283391,1,I4,43739,23099431,19/10/2024
Highlander,Toyota,108947,Khaki,2009,134977,0,I6,12877,5107757,20/10/2020
